PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
221216,ARL 40RAST SNAP2IT RETROFIT CON /BX 25/CS,901161,899752,0.1852158756471809
221324,"UNIS HHCS037125EG#5 3/8"" X 1 1/4"" HEX HEAD CAP SCREW ZINC PLATED GRADE 5",899859,899859,0.06663692280629958
221638,C-H ECCVH150R 2P 150A 25KAIC N3R ENCLOSED CB CCVH2150/ECC225R,900016,900017,0.2302065762753305
221818,BNH 696N WHT EXHAUST FAN COMPL  :DE2404 : ALT - BNH 688 50CFM BATHROOM FAN,898955,899929,0.02882812127353908
221983,WIRE XHHW-2-GRN-STR-AL-5000MSTR,899947,899958,0.18543529991302585
222693,"UNIS HHXN037EG#5 3/8"" HEX NUT GRADE 5 ZINC PLATED",899859,899929,0.05370689049434684
223045,WAG 222-415 5 COND GREY CONN W/ ORANGE LAYERS 40/BX,899836,899838,0.026515429998180216
223102,C-H UFHT4R2352TCH 200A 4G METER SKT,899795,899778,0.030417731848629444
223280,LEV GFTR1-E 15A 125V SLIM TR GFCI 1/BOX 10/CASEP,899976,899976,0.6739281162963615
223515,C-H UFHT2R2332TCH 200A 2G METER SKT,899795,899752,0.032483711305831026
223516,C-H UFHTRS223ACH 200A MSKT UG,899795,899795,0.04025989534390671
223519,C-H UFTE7213BCH 200A MSKT OH/UG,899795,899795,0.039729526933229536
223522,C-H UFTH7330TCH 320A MSKT OH/UG,899795,899778,0.047929407570644546
223531,C-H UFHTRS101BCH 125AMP MSKT OH,899795,899778,0.046291018471803516
223762,MEANWELL LPC-20-350 LED DRIVER,898835,898885,0.05305206205692046
224216,BOLT BEBAT-1.2V-1000MAH REPLACEMENT BATTERY,898818,899929,0.05534536353301137
225362,WIRE THHN-500-BRN-STR-AL,899955,899956,0.15502203663423306
225363,WIRE THHN-500-ORG-STR-AL,899955,899956,0.15926448993397901
225364,WIRE THHN-500-YEL-STR-AL,899955,899956,0.15416189261726274
225428,WIRE THHN 10 BRN-SOLID-CU-500S,899956,899956,0.475023785964569
225429,WIRE THHN 10 ORG-SOLID-CU-500S,899956,899956,0.6275280184614466
225430,WIRE THHN 10 YEL-SOLID-CU-500S,899956,899956,0.48085683248304706
225431,WIRE THHN 10 GRY-SOLID-CU-500S,899956,899956,0.5358906766988546
225676,CONDUIT 1IN EMT *YELLOW*   **YARD**,899967,899867,0.14351098454486239
225714,WIRE XHHW-1/0-BRN-STR-AL-2500MSTR,899947,899958,0.18229036998877765
225715,WIRE XHHW-1/0-ORG-STR-AL-2500MSTR,899947,899958,0.18065049046899792
225716,WIRE XHHW-1/0-YEL-STR-AL-2500MSTR,899947,899958,0.16418651713126997
225717,WIRE XHHW-500-RED-STR-AL-2500MSTR,899947,899958,0.1396710373275725
225718,WIRE XHHW-500-BLU-STR-AL-2500MSTR,899947,899958,0.13732583141027155
225724,WIRE XHHW-500-WHT-STR-AL-2500MSTR,899947,899958,0.13559937146777917
225766,"LITH 65BEMWLED 27K 90CRI M6 5 OR 6"" CAN RETROFIT",898839,899915,0.0254831726209867
226105,GE LED7DP203B830/20 7W LED LAMP 6/CASE 93327 (BLACK),898888,898885,0.17165120932879788
226187,MILB U7040-RL-TG-KK-BLG 200A MSKT METER SOCKET,899795,899795,0.06330496189275589
226189,MILB U1980-O-KK-BLG 200A MSKT SINGLE POSITION METER SOCKET 1/BX,899795,899795,0.07982004589139166
226197,MILB U1254-RXL-KK-K1-BLG-SLVG MSKT MULTI POSITION METER SOCKET 1/BX,899796,899795,0.03719739940759061
226200,MILB U2594-X-BLG 320A MSKT SINGLE POSITION METER SOCKET 1/BX,899795,899795,0.056759715383871485
226219,HUBW S1R6SPI 50 RIGHT FRPT PLT 1/BX,901165,901165,0.2751169634599245
226721,BELD AX101326 CAT 6 BLUE JACK,901150,901150,0.02522928247962744
226722,BELD AX101320 CAT 6+ ELECTRICAL WHITE JACK,901150,901150,0.02190597471798797
226727,BELD AX103255 48-PORT CAT 6 2U HIGH LOADED PATCH PANEL,901151,899915,0.02202191478817538
226748,ADV ICN4P16TLEDN35M LED DRIVER,898835,898835,0.4650147960199783
226772,BELD AX102249 4-PORT ELECTRICAL WHITE SINGLE GANG FACEPLATE WITH ID WINDOWS,901144,901144,0.03414979653069011
226936,WIRE XHHW-600-RED-STR-AL-2000MSTR,899947,899958,0.17351095499481148
226937,WIRE XHHW-600-WHT-STR-AL-2000MSTR,899947,899958,0.1684547609353993
226938,WIRE XHHW-600-BLU-STR-AL-2000MSTR,899947,899958,0.16963767936545177
227523,GE LED7DP203W830/35 7W LED LAMP 6/CASE 93348,898888,898885,0.12810383889532048
228335,ITOOL PS18-300 PULL SLICK -1/8IN X 300FT (2.8K LB STRENGTH),899894,899883,0.0318531944667381
228578,ITOOL CR185 WINDOW CRIMPS - WIRE SIZE 750 - 21IN LANYARD 6/BX,899894,899816,0.02607757725497986
228579,ITOOL CR184 WINDOW CRIMPS - WIRE SIZE 750 - 14IN LANYARD 6/BX,899894,899816,0.030993784313298287
228580,ITOOL CR186 WINDOW CRIMPS - WIRE SIZE 750 - 28IN LANYARD 6/BX,899894,899816,0.02852697540924644
228581,ITOOL CR187 WINDOW CRIMPS - WIRE SIZE 750 - 35IN LANYARD 6/BX,899894,899816,0.02607757725497986
228617,BNH A70L FAN/LIGHT BATH FAN AND LIGHT 1/BX  DE2409 : ALT - BE8 ,898957,898957,0.033707878628349244
228632,BNH AE110 BATH FAN VENTILATION FAN 1/BX,898955,898957,0.059965316609862734
228634,BNH A80L FAN/LIGHT BATH FAN AND LIGHT 1/BX,898957,898957,0.04674424766095893
229023,WIRE XHHW-250-BRN-STR-AL-2500MSTR,899947,899958,0.15339793610998337
229025,WIRE XHHW-250-ORG-STR-AL-2500MSTR,899947,899958,0.15691210127937147
229026,WIRE XHHW-250-YEL-STR-AL-2500MSTR,899947,899958,0.15029173580775504
229030,WIRE XHHW-250-GRY-STR-AL-2500MSTR,899947,899958,0.14289395928686072
229042,WIRE XHHW-4/0-BRN-STR-AL-1000MSTR,899947,899958,0.18259495437856782
229043,WIRE XHHW-4/0-ORG-STR-AL-1000MSTR,899947,899958,0.18094290235179783
229044,WIRE XHHW-4/0-YEL-STR-AL-1000MSTR,899947,899958,0.16441503495858645
229048,WIRE XHHW-2/0-BRN-STR-AL-1000MSTR,899947,899958,0.18259495437856782
229049,WIRE XHHW-2/0-ORG-STR-AL-1000MSTR,899947,899958,0.18094290235179783
229050,WIRE XHHW-2/0-YEL-STR-AL-1000MSTR,899947,899958,0.16441503495858645
229072,"UNIS HHCS050300EG#5 1/2"" X 3"" GRADE 5 HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH FULL THREAD",899859,899859,0.24760023815517887
229833,NOR NHIC-27QAT IC QK CONN CLG HSG,898837,898837,0.1195163280739201
229846,"C-H D3RR2T RELAY DPDT, OCTAL BASE, 10A, 24VAC COIL  ",899736,899778,0.0261222834026029
230123,KORD KING RAB1230030 RIGHT ANGLE NEMA 5-20 PLUG 12/3 SJTOW 105C 3' BLACK CORD WHIP,899959,901161,0.025412456504131757
230800,HUBW S1R6CVRALU ALUM COVER RCPT 1/BX,901165,901165,0.369392733388212
231230,BNH AEN80B BATH FAN 1/BX  :DE2408 : ALT-AE80B,898955,899756,0.030830381599017097
231647,COLF BCE050Z 1/2-13 ELECTRICIANS BEAM CLAMP ZINC,899877,899877,0.5168382644723902
231730,ITOOL CR156 WINDOW CRIMPS - WIRE SIZE 4/O - 14IN LANYARD 6/BX,899894,899927,0.040190552308697364
231731,ITOOL CR157 WINDOW CRIMPS - WIRE SIZE 4/O - 21IN LANYARD 6/BX,899894,899927,0.037943266557846723
231732,ITOOL CR158 WINDOW CRIMPS - WIRE SIZE 4/O - 28IN LANYARD 6/BX,899894,899927,0.03873038567661578
231733,ITOOL CR159 WINDOW CRIMPS - WIRE SIZE 4/O - 35IN LANYARD 6/BX,899894,899927,0.04003313945343927
231736,ITOOL CR160 WINDOW CRIMPS - WIRE SIZE 250 - 14IN LANYARD 6/BX,899894,899927,0.03306066489616039
231737,ITOOL CR161 WINDOW CRIMPS - WIRE SIZE 250 - 21IN LANYARD 6/BX,899894,899927,0.03517352192334398
231738,ITOOL CR162 WINDOW CRIMPS - WIRE SIZE 250 - 28IN LANYARD 6/BX,899894,899927,0.03304807531138496
231739,ITOOL CR163 WINDOW CRIMPS - WIRE SIZE 250 - 35IN LANYARD 6/BX,899894,899927,0.03379179046643054
231740,ITOOL CR164 WINDOW CRIMPS - WIRE SIZE 300 - 14IN LANYARD 6/BX,899894,899927,0.029804250791569252
231741,ITOOL CR165 WINDOW CRIMPS - WIRE SIZE 300 - 21IN LANYARD 6/BX,899894,899915,0.023279548610639283
231742,ITOOL CR166 WINDOW CRIMPS - WIRE SIZE 300 - 28IN LANYARD 6/BX,899894,899927,0.029279276945858444
231743,ITOOL CR167 WINDOW CRIMPS - WIRE SIZE 300 - 35IN LANYARD 6/BX,899894,899915,0.024470155504255266
231745,ITOOL CR176 WINDOW CRIMPS - WIRE SIZE 500 - 14IN LANYARD 6/BX,899894,899838,0.04476086415441353
231747,ITOOL CR177 WINDOW CRIMPS - WIRE SIZE 500 - 21IN LANYARD 6/BX,899894,899838,0.038746045155250874
231748,ITOOL CR178 WINDOW CRIMPS - WIRE SIZE 500 - 28IN LANYARD 6/BX,899894,899838,0.04124992954875696
231750,ITOOL CR179 WINDOW CRIMPS - WIRE SIZE 500 - 35IN LANYARD 6/BX,899894,899838,0.04124992954875696
231897,ITOOL PS916-1200 PULL SLICK - 9/16IN X 1200FT L (39K LB STRENGTH),899894,899883,0.03702456519811183
231986,ITOOL SP-001 1-1/2IN L POP PIN,899894,899915,0.025565690991528663
232533,ITOOL CR168 WINDOW CRIMPS - WIRE SIZE 350 - 14IN LANYARD 6/BX,899894,899752,0.02910768911275699
232534,ITOOL CR169 WINDOW CRIMPS - WIRE SIZE 350 - 21IN LANYARD 6/BX,899894,899752,0.033355141143617546
232535,ITOOL CR170 WINDOW CRIMPS - WIRE SIZE 350 - 28IN LANYARD 6/BX,899894,899752,0.029727926335666243
232536,ITOOL CR171 WINDOW CRIMPS - WIRE SIZE 350 - 35IN LANYARD 6/BX,899894,899752,0.03175912837927011
232755,GRVN 72181-1-1/4 3IN 4-11/16 J-BOX OUTLET BOX 25/BX,899756,899756,0.45097520949743974
232976,WIRE XHHW-4/0-GRY-STR-AL-1000MSTR,899947,899958,0.15692684737619558
232993,WIRE XHHW-4/0-GRN-STR-AL-1000MSTR,899947,899958,0.17664523849441094
233007,"CAL AM 5120-60 6"" HOLLOW STEM KWIKIE PLUG W/WING NUT",901182,899929,0.056590372244471616
233552,LUT P-BDGPRO-PKG1W DMR KIT/BRIDGE,898872,898872,0.3702111175281567
233594,IDEAL 30-3580 8IN WIRE STPD 1000/BX 1000/CS,899828,899838,0.2287892942642837
233723,ITOOL CR172 WINDOW CRIMPS - WIRE SIZE 400 - 14IN LANYARD 6/BX,899894,899915,0.02423201726304014
233724,ITOOL CR173 WINDOW CRIMPS - WIRE SIZE 400 - 21IN LANYARD 6/BX,899894,899915,0.02423201726304014
233725,ITOOL CR174 WINDOW CRIMPS - WIRE SIZE 400 - 28IN LANYARD 6/BX,899894,899915,0.024743285896960503
233726,ITOOL CR175 WINDOW CRIMPS - WIRE SIZE 400 - 35IN LANYARD 6/BX,899894,899915,0.02490277953743246
233818,DUAL-LITE EVCURWDI-0-WM LED EXIT SIGN WITH BATTERY COMPARTMENT,898812,899915,0.031163075717702146
233822,DUAL-LITE CEWSRE-WM WET LOCATION LED EXIT SIGN,898812,898885,0.019212955978258856
233998,DUAL-LITE EVODW DBL WHT LED REMOTE HEAD,898816,898885,0.01658958399944117
234667,CWD 3532-4W FLSH MNT TEL JACK /BX 10/CS,901141,899752,0.031672447944847436
234668,CWD TR817W-BOX TMPR RST SGL RCPT /BX 10/CS,899979,899977,0.32569516866599024
234738,SAGE NLU435T5IS-ROHS 3 OR 4 LAMP T5 BALLAST 14-35W 120/277V         ,898828,898828,0.15811505885376934
236220,BUR CT50300M0UG UV BLACK 11.3IN 50LB NYLON CABLE TIE,899875,899875,0.17650262436806058
237393,"CABLE 12/2 MC LUMINARY 16-2 (1TPJ) (PURPLE, PINK) 12-2 (BROWN, GRAY, GREEN) 1000FT",899951,899951,0.06731526543061726
238169,"I2 26"" JEWELRY CASE KIT CONSISTS OF: (1) 800-02230-26AAF 26IN LED STRIP & (1) PS24V35W-01 35W LED DRIVER PACKED AND SHIPPED TOGETHER :DE-2310: ALT-NONE ",898861,899929,0.04492158661401761
238386,GE LED7DP203W830/20 7W LED LAMP 6/CASE 93347,898888,898885,0.2387640724456218
238794,CABLE 12/2 MC AL STR 277V BRN/GRY 1000R,899951,899951,0.29224758603899936
238972,SAT S2405 29W HALOGEN A19 12/CS  02405 (2 LAMPS PER PACK) DELISTED REPLACED BY S29830 S29830** :DE2310  :ALT-S29830,898924,898891,0.06888577786857497
238980,"BRDGPORT 286-DC 2IN COUPLING CONDUIT COMBINATION COUPLING 2/BX, 20/CS",899863,899867,0.3061385122311983
239333,CABLE 12/2 MC AL 1000R BLUE/WHITE,899951,899951,0.22025934018985804
239648,WIRE XHHW-350-GRN-STR-AL-1000MSTR,899947,899958,0.1605025451804386
239827,JUNO T257LED-3K-BL 70W 24.5IN LED WLL WSH FLD LT FX,899660,898859,0.043191043251733605
240191,T&B 54162B 3/0AWG ORG 1H COP LUG 10/BX 100/CS,899830,899830,0.9037004953597374
240374,T&B 54162T 3/0AWG ORG 1H COP LUG,899830,899830,0.7147275126445126
240473,ITOOL CR152 WINDOW CRIMPS - WIRE SIZE 3/O - 14IN LANYARD 6/BX,899894,899927,0.049702648030789456
240839,DUAL-LITE 9304679801 BATTERY REPLACEMENT FOR EVHC6I-WM &EVHC6I-0 EM LIGHTS,898818,899915,0.022768686387653066
241740,FTG LR50CG 1/2 ALUM LR W/CVR&GSK 10/BX 50/CS,899883,899752,0.09135504251949132
241860,ALLIED 1098-Z4H 1G 20.5CU IN SW BOX 50/BX ***OBSOLETE*** REPLACED BY ALLIED SB-1H 1G SLIDERBOX SW BOX 12/BX .93750,899755,899755,0.17148121543374645
242082,WAG 221-413 TRANSPARENT 3 CONDUCTOR-ORANGE LEVER #24-#12AWG 50/BX,899836,899752,0.02898219877350209
242434,T&B 58162T 1H STD BARREL COP LUG 10/BX 100/CS,899830,899830,0.7979664223270854
243550,3M CT6NT40-C 6IN NY NAT CBL TIE  100/BX **NOW 40LB RATED**,899875,899875,0.15026494233216342
243646,ITOOL CR136 WINDOW CRIMPS - WIRE SIZE 2 - 11IN LANYARD 6/BX,899894,899752,0.031233606896915237
243651,ITOOL CR128 WINDOW CRIMPS - WIRE SIZE 4 - 11IN LANYARD 6/BX,899894,899927,0.030012390452135013
243652,ITOOL CR148 WINDOW CRIMPS - WIRE SIZE 2/O - 14IN LANYARD 6/BX,899894,899927,0.049702648030789456
243705,ITOOL CR124 WINDOW CRIMPS - WIRE SIZE 6 - 11IN LANYARD 6/BX,899894,899927,0.030005908405117777
243706,ITOOL CR126 WINDOW CRIMPS - WIRE SIZE 6 - 19IN LANYARD 6/BX,899894,899927,0.04092643688670004
243833,"WATT DSW-301-I DUAL TECH WALL SWITCH OCCUPANCY SENSOR, 120/277V, IVORY",898870,898870,0.6073211712314064
243964,SAT S3241 7W CA5 CAND 120V CLR INCN LMP 2000/CS  03241 CA LAWFUL,898918,898885,0.019925739324660584
244178,CROUSEH 270G 3/4 STL CVR W/GASKET 50/BX,899884,899752,0.33901645677455994
244242,ITOOL CR140 WINDOW CRIMPS - WIRE SIZE 1 - 11IN LANYARD 6/BX,899894,899927,0.03207489041988994
244243,ITOOL CR141 WINDOW CRIMPS - WIRE SIZE 1 - 15IN LANYARD 6/BX,899894,899927,0.030685703207325603
244244,ITOOL CR142 WINDOW CRIMPS - WIRE SIZE 1 - 19IN LANYARD 6/BX,899894,899915,0.0494208881106544
244245,ITOOL CR143 WINDOW CRIMPS - WIRE SIZE 1 - 23IN LANYARD 6/BX,899894,899915,0.034972888022615646
244246,ITOOL CR129 WINDOW CRIMPS - WIRE SIZE 4 - 15IN LANYARD 6/BX,899894,899915,0.030424017179426423
244669,BUR YC25L12 2RUN/TAP C-TAP,899841,899816,0.07201234598067759
244940,HUBW GFWRST20W SELF TEST GF RCPT 10/BX,899976,899977,0.07008527726834594
245007,ITOOL CR131 WINDOW CRIMPS - WIRE SIZE 4 - 23IN LANYARD 6/BX,899894,899927,0.037074164232408974
245594,WIRE XHHW-400-RED-STR-AL-1000MSTR,899947,899958,0.13071771342239805
245595,WIRE XHHW-400-BLU-STR-AL-1000MSTR,899947,899958,0.1277901544436042
245596,WIRE XHHW-400-WHT-STR-AL-1000MSTR,899947,899958,0.12617976549963295
245629,GE LED18ET8/G/4/840 18W TUBE 20/CASE 35769 4' 18W GLASS TYPE A,898885,898885,0.3756629658962926
245638,WIRE XHHW-2-BLU-AL,899947,899958,0.4138055526605363
245647,ITOOL CR153 WINDOW CRIMPS - WIRE SIZE 3/O - 21IN LANYARD 6/BX,899894,899927,0.04339945720899136
245648,ITOOL CR151 WINDOW CRIMPS - WIRE SIZE 2/O - 35IN LANYARD 6/BX,899894,899927,0.042730601801873665
245649,ITOOL CR154 WINDOW CRIMPS - WIRE SIZE 3/O - 28IN LANYARD 6/BX,899894,899927,0.04547161583180265
245650,ITOOL CR155 WINDOW CRIMPS - WIRE SIZE 3/O - 35IN LANYARD 6/BX,899894,899927,0.042730601801873665
245761,ITOOL CR132 WINDOW CRIMPS - WIRE SIZE 3 - 11IN LANYARD 6/BX,899894,899927,0.029570918973662087
245766,ITOOL CR144 WINDOW CRIMPS - WIRE SIZE 1/O - 14IN LANYARD 6/BX,899894,899927,0.046555230972962124
246301,HUBW GFTWRST20ORIG 20A IG ORG TR 10/BX,899976,901165,0.07912122000448535
246905,CONDUIT 1IN EMT *BLUE*   **YARD**,899967,899867,0.14451750454473392
247131,"ITOOL PS916-600 9/16"" X 600 FT. PULL SLICK ROPE ***DEMO TOOL ONLY NOT FOR SALE*** ***THIS IS A ONE DAY DEMO*** ***CONTRACTOR NET PRICE $2508***",899894,899915,0.06562356787642797
247281,CABLE 10/2 MC AL STRANDED 1000'R,899951,899951,0.1757635598273247
247379,DYMO 18445 COMPONENT LABEL 25/BX,899824,899915,0.03646612948752318
248226,ITOOL CR120 WINDOW CRIMPS - WIRE SIZE 8 - 11IN LANYARD 6/BX,899894,899927,0.03549559408295096
248233,ITOOL CR145 WINDOW CRIMPS - WIRE SIZE 1/O - 21IN LANYARD 6/BX,899894,899927,0.042954488917050525
248234,ITOOL CR146 WINDOW CRIMPS - WIRE SIZE 1/O - 28IN LANYARD 6/BX,899894,899927,0.04723603410939025
248235,ITOOL CR147 WINDOW CRIMPS - WIRE SIZE 1/O - 35IN LANYARD 6/BX,899894,899927,0.04374948701829845
248376,SAT S3235 40W B11 INCAND 500/CS  03235 LUMENS MED BASE 120V :DE2304 :ALT-S21287,898918,899929,0.01974185316384629
248568,GE LED15ET8/G/4/830 15W TUBE 20/CASE 35790,898885,898885,0.14395047078596693
248950,BARRON TR-WB-BR EMER U TRITON W/ BATTERY BACKUP **DELISTED** ,898815,899752,0.024052358469363395
249271,ERC STS2346 ELECTRICAL BOX BRACKET 25/BX,899752,899877,0.3766118217409523
249728,GRVN 72181-DTA 4-11/16 DATA BOX,899756,899752,0.22987925474079324
249964,DYMO 18444 COMPONENT LABEL 3/PK,899824,899915,0.04602035665823249
250023,OHLS 57000R1L 6V 7000MAH 5CELL NICAD BATTERY,898818,899752,0.023268440442066003
250054,LEV AGTR1-W 2P 15A RECEPTACLE 1/BOX 10/CASE,899976,899976,0.41394382072962316
250320,LEV AGTR1-I 15A AFCI/GFCI 1/BOX 10/CASE,899976,899976,0.2325704181634533
250990,SAT S2402 43W HALOGEN A19 CLEAR 12/CS  02402 (2 LAMPS PER PACK) :DE2304 :ALT-SAT S12415 8A19/CL/LED E26/930/120V,898924,898891,0.1588133223959758
251411,IDEAL 45-615 REFLEX STRIPPER 1/BX 1/CS,899927,899927,0.25322453598410066
251551,ARL FA101 SCREW MNT ADAPTER BOX ~/BX 25/CS,899758,899752,0.10030306443207676
251662,"PVC 20' 3/4-IN-SCHED-40 CONDUIT 8,800/LFT  **YARD**",899968,899866,0.1580671874328424
251773,"FAST 189755 25 YARD ROLL 1/2"" BLACK ONE WRAP",899875,899752,0.034146112586531115
251969,SAT S2423 60W ST19 INCAN 240LM MED BASE 120V 48/CS  02423,898918,898885,0.021748137565942908
252383,WIRE XHHW-2-GRY-STR-AL,899947,899958,0.23567596835234256
252384,WIRE XHHW-1-ORG-STR-AL-2500MSTR,899947,899958,0.1809257210441425
252850,ARL GF50AST 1/2 SCR-IN FLEX CONN 50/BX 250/CS,899869,899865,0.15093433027087422
253084,TRACELITE TLED-ELB-42-S-VS-5K WMBU-HA-LB WMT BLUE BOLLARD,898863,899883,0.03809408926748431
253433,"NOR NLCBC-652-30-BZ 6"" LED RETROFIT DNLT BAFFLE 3000K BRONZE",898842,898885,0.027862852320343055
253495,KID 21006973 KN-COPP-3 CO  DETECTOR AC PLUGIN W/9V BACKUP,898937,899752,0.020988460586602996
253708,CWD 1303-7LA 15A 125V GRND SW ~/BX 100/CS,899988,899988,0.10672630669021951
253723,CWD PJ126LA-SPL1 2G DECO/TGL WLPLT ~/BX 10/CS,899998,900005,0.09075005198794002
253730,CWD PJ2LA 2G TOGGLE WLPLT ~/BX 200/CS,900005,900005,0.21036228091901016
253742,CWD PJ8B 1G DUPLEX WALLPLATE ~/BX 10/CS,900004,899999,0.11280925616188961
253743,CWD PJ8BK 1G DUPLEX WALLPLATE ~/BX 10/CS,900004,899999,0.11280925616188961
253746,CWD PJ8LA 1G DPL RCP MID-SZ ~/BX 250/CS,900004,900005,0.037778890216791025
253756,CWD TR270LA TMPR RST DPLX RCPT /BX 54/CS,899979,899978,0.36280051632606936
253765,CWD TRSGF15LA 15A 125V RCP /BX 10/CS,899976,899976,0.32291262149690597
253888,CWD PJ18LA 2G TOGGLE/DUPLEX WP ~/BX 200/CS,900005,900005,0.08634553827328435
253891,CWD PJ18W 2G TOGGLE/DUPLEX WLPLT ~/BX 6/CS,900005,900005,0.1178330331650834
253897,CWD PJ3V 3G TOGGLE WLPLT ~/BX 150/CS,900005,900005,0.15404236732935364
254071,REMEE 5AE244UTPRM20 #24-4/PR CAT 5E CMR RISER RATED BLUE IN COLOR EASY PULL BOX PUT UP,901140,899929,0.02515249016090374
254072,REMEE R001563WRM2B RG-6/U 60% BRAID CMR BLACK IN COLOR EASY PULL BOX PUT UP,899939,899929,0.02917619922508542
254161,CABLE 12/3 MC AL STR 277V BRN/ORG/GRY 1000R ,899951,899951,0.26842621203070954
254427,ITOOL CR149 WINDOW CRIMPS - WIRE SIZE 2/O - 21IN LANYARD 6/BX,899894,899927,0.043368235649127077
254428,ITOOL CR150 WINDOW CRIMPS - WIRE SIZE 2/O - 28IN LANYARD 6/BX,899894,899927,0.04435921223943329
254925,TPZ 258TZ 3IN STL CMPRN RGD CPLG RIGID CONDUIT COMPRESSION COUPLING 3/BX,899863,899863,0.7577608012942668
255132,ADV IOPA4P32N35M 120-277V BAL,898828,898828,0.1991487588914731
255605,CWD PJ13V 1G BLNK BOX MNTD WLPLT ~/BX 200/CS,900002,900005,0.09141053463928797
255616,BNH AEN110 BATH FAN BATH FAN/LIGHT 1/BX,898957,898957,0.052860153582681875
255702,LSI SAFM-MF-LED-PL1-50-UE-BLK 390W 5000K LED MEDIUM FLOOD W/ YOKE,898863,898885,0.029065820844134223
256362,"EPCO 20004 PIGTAIL W/SCR & TRM PK50 BAG50 50/BX, 500/CS",899828,899877,0.04439664646708262
256599,CABLE 10/3 MC AL STRANDED 1000 R,899951,899951,0.1757635598273247
256612,CWD 7501V-BOX 1P 15A 120/277V SW ~/BX 100/CS *TEMPORARY REPLACEMENT FOR LEV 5601-2I SP IV 15A SWITCH 10/BOX 100/CASE*,899988,899988,0.38319320337650625
256807,SAT S3282 25 WATT BA9 1/2 500/CS  03282 RATED HOURS 212 LUMENS CANDELABRA BASE 120 VOLTS,898918,899752,0.024058572349281892
257189,CWD PJ28W 3G 2TOGGLE/1DUPLEX WP ~/BX 10/CS,900005,899752,0.07156594095308083
257190,CWD PJ226W 3G 2TOGGLE/1DECO WP ~/BX 10/CS,900005,899752,0.07156594095308083
257655,L-FSE FLSR045 600V RK5 TD FUSE 10/BX,899810,899807,0.953137938443322
258475,BLINE NW528ZN NUT WASHER COMBO,899850,899859,0.18218366181551604
258832,IDEAL 35-3038 DUAL-GRIP LG NSE CTTR 1/BX 1/CS *DISCONTINUED REPLACED BY 30-3038,899926,899929,0.05541535205603618
258989,SAT S3287 60 WATT B10 INCAN CAND 120V 500/CS  03287 :DE2305  :ALT-SAT S29877 4.5B11/LED/927/CL 120/E12,898918,898894,0.13410763604094833
258990,SYL FO32/25W/841/XP/XL/SS/ECO3 LAMP 30/CS  22223,898899,898885,0.021546721775211497
259449,CWD TR1107W TMPR RST GRNDG RCPT /BX 10/CS,899979,899977,0.11294190671513804
259698,"LSI WMF24 BRONZE TYPE 7 EXTERIOR FIX 17"" WHITE SHADE",898800,899915,0.03130764583719007
259699,"LSI WMF24 SILVER TYPE 7 EXTERIOR FIX 17"" WHITE SHADE",898800,899915,0.0309832737076806
259847,GE LED13ET8/U6/840 13W LED LAMP 12/CASE 43129 U6 13W PLASTIC TYPE A,898885,898885,0.5032593956233276
260124,CPP 4 X 48 SP RAD 90 ELL EMT 28/BX 22454063,899867,899867,0.14526653707111817
260188,CWD PJ82W 2G DUPLEX WALLPLATE ~/BX 6/CS,900004,899999,0.07589125449196148
260190,CWD WIU-1HX 1G PROTECTIVE COVER /BX 10/CS,899752,899752,0.3541976025299756
260444,PANW FV-11VQL6 110CFM VNTN FN BATH VENTILATION FAN AND LIGHT 1/BX,898957,898957,0.054472326146969764
260449,CABLE 10/2 MC AL STR 277V BRN/GRY 1000R,899951,899951,0.14985108676584652
260498,LEV GFTR2-HGW BX WH SELF TEST TMP 1/BOX 10/CASE,899976,899976,0.09168080362571554
261206,BUR YAZV2C2TC14FX 2AWG 2H LNG LUG,899830,899830,0.7269506176489315
261229,"STRUT BE4349SS 022MS026N  SS 304 1-3/8"" TUBE CUSH CLAMP",899859,899877,0.04473453988526311
261253,T&B 54174UBWC.56 250MCM YEL 1H 90D 10/BX 100/CS,899830,899830,0.20534744351388387
261338,ZSI 022MS026N SS CLAMP 1 3/8TUBE,899877,899877,0.2177371949603945
261339,LEV 5207-S10 30A RECEPTACLE 1/BOX 20/CASE,899977,899977,0.07417456821462044
261694,CON-TECH CRS8-QRCD2-S CANOPY & DRIVER FOR CRS8 PENDANT 120-277V 0-10V DIMMING ***DISCONTINUED***,898862,899929,0.03219436332350723
261933,CUL 37480 ACRYLIC ENAMEL BLU 12/PK *TEMPOARILY DISCONTINUED*,899903,899903,0.10742949059267037
261959,SAT S2403 53W A19 120V CLEAR HAL 12/CS  02403 (2 LAMPS PER PACK) DELISTED REPLACED BY S12423 S12423**,898924,898891,0.1017272062055835
261961,SAT S2406 43W 120V HALOGEN LAMP 12/CS  02406 (2 LAMPS PER PACK) DELISTED REPLACED BY S29835 S29835**,898924,898891,0.09408314242643961
261963,SAT S2408 72W A19 120V HAL LAMP 12/CS  02408 (2 LAMPS PER PACK) DELISTED REPLACED BY S29816 S29816**,898924,898891,0.15791894956565578
261964,SAT S2407 53W A19 120V HAL LAMP 12/CS  02407 (2 LAMPS PER PACK) :DE2305 :ALT-SAT S12426 11A19/SW/LED/E26 927/120V,898924,898891,0.29036121520116426
