PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
164715,STRUT 2-HOLE CLOSED 45 DEGREE FITTING ELECTRO-GALVANIZED FINISH FS-5142-45EG B156ZN,899859,,0.19170243808067017
164910,EPCO 20089 12AWG PIGTAIL 50/BX 500/CS,899828,,0.031292319867775586
165230,FTG LR100CG 1 ALUM LR W/CVR&GSK 5/BX 25/CS,899883,899752.0,0.11416154210931127
165233,FTG LR125CG 1-1/4 ALUM LR W/CVR&GSK 2/BX 10/CS,899883,899883.0,0.269830779828775
165253,T&B 54109B 1/0AWG PINK 1H COP LUG 10/BX 100/CS,899830,,0.9096829273333822
165377,"STRUT 12-1/2"" SHELF BRACKET GALVANIZED FINISH FS-5639-12.5EG B289-12ZN",899859,,0.06747869060102671
165855,"STRUT 1-5/8""W X 1-5/8""H X 20 FT. LONG 12 GAUGE SOLID CHANNEL BLACK IN COLOR FS-200BLK20 B22-120FLB",899735,,0.06621224562242767
165856,"FLEX FS-500BLK20 1-5/8""W X 13/16""H X 20 FT. LONG 14 GAUGE SOLID CHANNEL BLACK IN COLOR",899735,,0.05095482169315862
165867,FLEX FS-5960-2BLK BLACK PLASTIC  END CAP FOR FS-200 CHANNEL SIZE,899859,,0.04144260527437267
165868,FLEX FS-5960-5B BLACK PLASTIC END CAP FOR FS-500 CHANNEL SIZE,899859,,0.05331093078593275
165874,"FLEX FS-3/8TGC-EG 3/8"" SPRING NUT WITH TOP CONE ",899859,,0.038954130034326795
165959,"CAL AM 5120-50 5"" HOLLOW STEM KWIKIE PLUG W/WING NUT",901182,,0.05933484408329791
165962,"CAL AM 5120-30 3"" HOLLOW STEM KWIKIE PLUG W/WING NUT",901182,,0.05815270712938229
166228,"TCPI 80101435 14W LAMP COMPACT FLUORESCENT LAMP 12/BX, 48/CS",898919,898885.0,0.02793329572856526
166782,BUR YAZV282NTCFX 4/0AWG 2H LNG LUG,899830,,0.8977961670567469
167256,FTG LL75CG 3/4 ALUM LL W/CVR&GSKT 10/BX 50/CS,899883,899752.0,0.06676666387684163
167971,HUBW CSB420I 20A 120/277V 4WY TGL 10/BX,899985,,0.14549554245181454
168333,"STRUT 1-5/8"" X 1-5/8"" X 10' EXTRUDED ALUMINUM SOLID CHANNEL FS-200AL10 B22-120AL",899735,,0.06570654034714475
168534,STRUT P4008M10EG BE4204 #10 METRIC SPRING NUT W/SHORT SPRING GALV 100/BX,899859,,0.06061985248817481
168544,"CARLON B620K 4/0 CEIL BOX W/ADJ HGR -/BX 75/CS (UP TO 27"")",899758,899758.0,0.058255745074406166
168921,HUBW HBL8300HRED 20A 125V DUP RCPT 10/BX,899978,,0.16929200748743864
169053,"BRDGPORT 4057-DC 3/8 D/C ZINC CPL COMBINATION COUPLING 25/BX, 100/CS",899865,,0.2175974640128893
169053,"BRDGPORT 4057-DC 3/8 D/C ZINC CPL COMBINATION COUPLING 25/BX, 100/CS",899862,,0.2175974640128893
169127,FLEX FS-5103BLK 2-HOLE NINETY DEGREE CORNER FITTING BLACK FINISH,899859,,0.038236547104270074
169542,"UNIS HFEW038200EG 3/8"" X 2"" FENDER WASHER",899859,,0.1758445745868128
169905,"ITOOL C10K.2 CANNON 10,000 LB. WIRE PULLER, ERGONOMICALLY DESIGNED FOR A 15 LB. WORKING WEIGHT, 4 SPEED DUAL CAPSTAN 10, 20, 50 & 100 FT. PER MINUTE, SNAP-TO-POSITION ALIGNMENT, ADAPTERS FOR HEAVY LOADS FITS INSULATED THROAT CONNECTORS",899894,,0.0293739515808097
169907,"ITOOL RJ6K 1-PAIR OF REAL JACKS 6,000 LBS. REEL CAPACITY, WORKS WITH 22"" TO 72"" SPOOLS, LIGHT WEIGHT 32 LBS. EACH, AXLED RIDES ON FOUR 20,000 LBS. RATED BEARINGS, USE ANY SOLID AXLE 1"" - 1-5/8"" OR ANY 2"" - 4"" RIGID PIPE",899894,,0.026170155771184162
169908,"ITOOL RT01 ROPE TENDER AXLE-LESS TECHNOLOGY, SPOOL & UN-SPOOL ANY TYPE OF ROPE, CAPABLE OF UN-SPOOLING MC CABLE, WEIGHT LIMIT OF 500 LBS., CAPABLE OF HANDLING 32"" SPOOLS",899894,,0.024587923699725976
169965,GRVN 72181-1 3IN DP 4-11/16 J-BOX OUTLET BOX 25/BX,899756,899756.0,0.42437742760108166
170197,STL-CTY 72171-1/2-3/4RD SQ OLET BOX -/BX 20/CS,899756,899756.0,0.45107114379867036
170202,STL-CTY 72-C-1RD 4-11/16SQ FLT CVR -/BX 50/CS,899752,899752.0,0.5353572685965632
170218,C-H H2109B-3 HTR ELEMENT PAK3 *** 1PK = 3 HEATERS ***,899801,899801.0,0.36050310625602255
170253,FTG LL100CG 1 ALUM LL W/CVR&GSK 5/BX 25/CS,899883,899752.0,0.16043963281191792
170278,C-H H2107B-3 HTR ELEMENT PAK3 *** 1PK = 3 HEATERS ***,899801,899801.0,0.3587987994646524
170726,CUL 67758 4IN FOAM CONDUIT PISTON,899894,,0.3904861674230143
170819,PHIL PLT42W827A4PALTO 10/CASE ITEM #: 14900 :DE2309 :ALT-PLT42W830A4PALTO 14901,898919,898885.0,0.19427486610669803
170823,PHIL PLT42W830A4PALTO 10/CASE ITEM #: 14901,898919,898885.0,0.3136982824180825
171005,LITH ELB1P201NB BACK-UP BATTERY 1.2V 5A 1200 MA,898818,,0.0251366879925443
171369,NER AS-2-100 ANTI-SHORT BUSHING 100/CS,901182,,0.03298948662247537
171439,ALLIED 1098-Z4 1G 3-1/4D SW BOX 50/BX REPLACES ALLIED 1096-Z4 1G 3-IN-D,899755,899755.0,0.3565417637725122
171952,FTG LT10090 F5569A 1-IN 90D INS L/T FLEX CONN 5/BX 50/CS,899864,,0.5180090460891311
172050,VIKING PS-406-P.25 PLSTC SER STAPLE 25/BX 250/CS,899846,899752.0,0.04387385464874158
172084,GE GE254MVPS-A FLU BALLAST 10/CASE 67562,898828,,0.17433445619385488
172236,STRUT 2 HOLE FLAT PLATE FITTING GALVANIZED FINISH FS-5011EG B138ZN ,899859,,0.1873122522799745
172288,HUBW S1R6PTFIT THRU FLOOR RCPT 1/BX,901165,901165.0,0.6676003088441929
172421,CABLE 12/2 MC AL 277V YEL/GRY 1000R,899951,,0.3666208808742356
172505,APP RB350-300 3-1/2X3 RED BUSH 5/CS,901182,,0.04637237581322187
172835,WIRE XHHW-750-BRN-STR-AL-2500MSTR,899947,,0.05366299838087034
172839,WIRE XHHW-750-YEL-STR-AL-2500MSTR,899947,,0.053382498790864624
172840,WIRE XHHW-350-GRY-STR-AL-2500MSTR,899947,,0.05403999313677316
172924,WIRE XHHW-6-YEL-7STR-CU-1000R,899958,,0.8648715009836646
172928,WIRE XHHW-6-ORG-7STR-CU-1000R,899958,,0.8699881578894403
173085,"FLEX FS-5960-2W 1-5/8""W X 1-5/8""H PLASTIC END CAP WHITE IN COLOR FOR USE WITH THE FS-200 CHANNEL",899859,,0.039630924610664704
173092,"FLEX FS-5960-5W 1-5/8""W X 13/16""H PLASTIC END CAP WHITE IN COLOR FOR USE WITH THE FS-500 CHANNEL",899859,,0.03752396807773065
173816,L-FSE CCMR005.TXP 5A 600V TD FUS 10/BX,899809,,0.7689200076196224
173874,GRVN AMR2 4IN SQ 2G ADJ MUD RING,899752,899752.0,0.315439489948726
174416,PVC 4X4X2 J-BOX W/GSKT JB442 077659 5133705 E989NNJ 15/BX,899758,899758.0,0.262354433876606
174696,FLEX FS-1/2NS CHANNEL NUT WITH NO SPRING 100/CS,899859,,0.09692667677902785
174697,FLEX FS-5311-5GR U FITTINGS 25/CS,899859,,0.04727416164396048
174873,NIC 17206WH 6IN WHT TRIM RING BAFFLE 100/BX,898843,899752.0,0.06768466668705427
175100,PVC 1 BLU STRIPE ENT 012021 012021 A51BAJ1 12008-750,899969,,0.33101921925658495
175531,VIKING PS-403-P.25 PLSTC STAPLE 25/BX 500/CS,899846,899752.0,0.057090396991485035
175822,"TPZ 673SI 1IN RIGID CONNECTOR RIGID CONDUIT CONNECTOR 25/BX, 100/CS",899863,,0.5464998758223187
175999,L-FSE CCMR.500TXP 0.5A 600V TD FUS 10/BX,899809,,0.7689200076196224
176234,3M 94118-80025T 118PC FIRST AID KIT /BX 1/CS,898943,,0.2112821600451751
176239,CUL 67624 KEVLAR GLOVE 1/PK (MEDIUM),898947,,0.4635186299074133
176719,PHIL MHC100UM4KELITE 12/CASE ITEM #: 42988,898910,898885.0,0.22245498216104373
176837,CUL 67762 6IN FOAM CONDUIT PISTON 1/PK,899894,,0.1288075678339435
177103,TORK W400B 7 DAY TIME SWITCH 120VAC 40A 4PST,898873,,0.36019746343841486
177421,PVC 3/4 BLU STRIPE ENT 1000FT 012011 012011 A51AGJ1 12007AA-001,899969,,0.4095662825037773
177616,ARL AS8 ANTI-SHORT BUSHING 10/BX 1500/CS,901182,,0.11212928346343863
177640,SAT S3242 7 1/2W CAND TURN TIP FR 7W CAN 120V FRST INCN LMP 2000/CS  03242,898918,898885.0,0.05310835773276117
177769,C-H HFD3050 50A 3P CKT BRKR,899783,,0.6699749015745021
177813,PVC 6IN REPAIR CPLG SLV REC65 077298 6121635 E948R 5/BX,899866,,0.40424065131667536
177890,CUL 600 1/2 STL BEAM CLAMP 50/PK,899877,,0.14561560891235267
177981,OZ-G FSC150 1G MALL FSC BOX 5/CS,899756,,0.04421948359426677
178820,FTG MOLB400CG 4 IN MOGUL LB W/CVR&GSK /BX 1/CS,899883,899883.0,0.2435674205447658
179429,FLEX FS-6500GR10 METAL CLOSURE STRIP GREEN FINISH,899859,,0.05542643290466376
179613,C-H BKKD250T 250A 480V MN BKR KIT,899784,,0.1853546712998112
179982,L-FSE CCMR001.TXP 1A 600V TD FUS 10/BX,899809,,0.6957168246062378
180065,"EPCO FTG 6.5"" SOLID PIGTAIL 50/BX 1000/CS 20209 30-3402",899828,,0.025699949404235114
180070,"EPCO FTG 8"" STRANDED PIGTAIL 50/BX 1000/CS 20204 30-3284 (1BOX = 50PCS) ",899828,,0.027838253783626404
180438,D-B FBD-4-32-UNV-1/4-EB (ICN-4P32-N) 4 LAMP T8 HIGHBAY 12NC: 912400348390,898860,,0.03598757468678776
181037,LEV 13661-SNP T8 FLUOR SOCKET 1/BOX 5/CASE,898808,,0.04389754284438557
181153,WIRE THHN-3/0-PUR-19STR-CU,899955,,0.9215366541134239
181540,CONDUIT 3/4-UA/LA-YELLOW LIQ-TITR 1 X 500 MSTR,899970,,0.026482742675161212
181972,FLEX FS-5461-60GR KNEE BRACE,899859,,0.024944007271390053
182580,WIRE XHHW-750-ORG-STR-AL-2500MSTR,899947,,0.05414015455319331
182582,WIRE XHHW-750-GRY-STR-AL-2500MSTR,899947,,0.05109392396268504
182588,WIRE THHN-500-GRY-STR-AL,899955,,0.06165146791663677
183764,FTG SC38 3/8 STRAIGHT WITH BITE CLAMP 50/BX 500/CS,899869,,0.10540121448008019
183808,"KLEIN 85091-12 CONDUIT REAMER DRILL HEAD WITH #2 SQUARE RECESS BIT, COUNTER PACK (12)",900031,,0.13511981915811896
183898,"FCI IH1-UNV-232-T8 ELEC BALLAST """"ELECTRONIC LINEAR FLUORESCENT 25/BX",898828,,0.13804245639596713
184503,WIRE XHHW-6-BLK-7STR-CU-1CL WIRE,899958,,0.8633300494209143
184510,WIRE THHN-600-BLK-STR-AL,899956,,0.07776679632776874
184734,BOLT BEEZRXTEU2RWEM LED EXIT BACKUP SGL/DBL UNIV RED FACE :DE2403 :ALT-BOLT BEEZRXTEU2RGWEM,898812,,0.02426746980766744
184901,CUL 51109 1/2-IN WHT WALL PLT SCREW 100/PK,899850,,0.415723755051263
185140,CUL 52248J 6-32X3 RH SLT/PHIL M/S 100/PK,899850,,0.8078124661569726
185637,WIRE THHN-2/0-GRY-19STR-CU-1000MSTR,899956,,0.650294604894496
185860,BUR YAZV102TC14 14-10AWG 2H LNG LUG,899830,,0.7866704217045076
185992,WTPN 60990BRD1000 #16-2/C SHIELDED PLENUM RATED FPLP FIRE ALARM CABLE WITH A RED JACKET,899937,,0.03315800073002789
186113,"BRDGPORT 530-DC 1/2 SCR-IN FLEXCPLG FLEXIBLE CONDUIT COUPLING 50/BX, 500/CS",899869,,0.15076589701865742
186147,GE F28T8SXLSPX50ECO 28W FLRLMP 36/CASE 93904   **WM ***,898899,898899.0,0.30526621538808163
186486,C-H CCV2200 2P 200A 240V CB,899784,,0.534535854198968
186924,ERC SLC2L1000SP 1000FT SP SPOOL,899878,,0.22709738198068652
187182,FLEX FS-5209EG Z FITTINGS 10/CS,899859,,0.03947950932722787
187409,ARL FB442 13.4 CU INCH FAN BOX /BX 25/CS,899758,899752.0,0.1321206402469947
187518,CABLE 10/2 MC AL 277V BRN/GRY 1000R,899951,,0.27070313219334424
187778,COL CS8-232-4EU 8FT 4L STRP,898845,898845.0,0.0258502104309853
188012,WIRE XHHW-350-RED-STR-AL-2500MSTR,899947,,0.053988376704138676
188013,WIRE XHHW-350-BLU-STR-AL-2500MSTR,899947,,0.05416517868452151
188014,WIRE XHHW-350-WHT-STR-AL-2500MSTR,899947,,0.05306224278793596
188030,L-FSE LEBAASK 30A 600V FUS HLDR 1/BX,899808,,0.33432393742197747
188152,WIRE XHHW-400-GRY-STR-AL-2500MSTR,899947,,0.050403809806767716
188218,LUT LRF2-OKLB-P-WH 1WY WHT OCC SNSR,898870,,0.32996560309122147
188312,"TCPI LED5E12B1127KF 5W LAMP LED LAMP 12/BX, 48/CS",898894,898890.0,0.0989211909592226
188394,WIRE BARE-SD-2-7STR CU MSTR,899950,,0.1776861445230395
189020,WIRE XHHW-350-BRN-STR-AL-2500MSTR,899947,,0.05663646099816947
189021,WIRE XHHW-350-ORG-STR-AL-2500MSTR,899947,,0.05709571864995534
189022,WIRE XHHW-350-YEL-STR-AL-2500MSTR,899947,,0.05634522696936912
189083,IDEAL 36-364 6-3/8 CRBD TIPPED SAW 1/BX 1/CS,900033,,0.27164796007164493
189496,WIRE XHHW-1/0-RED-STR-AL-2500MSTR,899947,,0.0558580963241875
189497,WIRE XHHW-1/0-BLU-STR-AL-2500MSTR,899947,,0.055933262397970855
189498,WIRE XHHW-1/0-WHT-STR-AL-2500MSTR,899947,,0.054890522792915446
189499,WIRE XHHW-4/0-RED-STR-AL-2500MSTR,899947,,0.0558580963241875
189500,WIRE XHHW-4/0-BLU-STR-AL-1000MSTR,899947,,0.054162657323787194
189501,WIRE XHHW-4/0-WHT-STR-AL-2500MSTR,899947,,0.054890522792915446
189828,C-H DH325NGK 400A 240V SFTY SW,899785,,0.15203609264929238
189853,GE 29A/W/H-2PK-120 PARS&HAL 6/CASE 63002 (2 LAMPS PER PK PACK) ***DISCONTINUED*** REPLACED BY .484152 AND .300992,898924,898899.0,0.09769721214941975
190516,GE LEDPAR30 LED12DP30R830/25-120 6/CASE 94172 DELISTED **KEEP UNTIL 2020 FOR WARRANTY** ,898888,898888.0,0.062435079412802096
190672,SAT S2419 60W A19 VINT 120V CLR INC LMP 48/CS  02419,898919,898891.0,0.0694116243509486
190723,SAT 92/403 INTER TO CAND REDUCR,898810,898885.0,0.06801189525133292
191501,CABLE MC-AL-12/2-ISO-SOL-CU-1000 MSTR,899951,,0.2050729414691179
191948,TUBEGUARD REF/TG/F32T8C 4'(46 1/16) 24/BX,898832,,0.039398877826298216
191986,3M 94601-80030 DAY/NT TM SFTY VST,898949,,0.17539054432062742
191996,TUBEGUARD REF/TG/F25T8C 25W 3' T8 (34 1/16) 24/BX,898832,,0.033629830951143545
191998,TUBEGUARD REF/TG/F60T8C 60W 5' T8 (58 1/16) 24/BX,898832,,0.03222445170935255
192507,GE F32T8SXLSPX50ECO FLUOR LAMP 36/CASE 73096   **WM 2012 OBSOLETE LEGISLATION ***DISCONTINUED*** SUGGESTED REPLACEMENT .154005,898899,898899.0,0.5942086888659351
192521,L-FSE 326008P 250V SMALL DIM FUSE 5/BX,899809,,0.5908809490262434
192522,L-FSE 326010P 250V SMALL DIM FUSE 5/BX,899809,,0.5908809490262434
192530,L-FSE CCMR004.TXP 4A 600V TD FUS 10/BX *NOT AVAILABLE UNTIL 4/23,899809,,0.47777245491277814
192531,L-FSE CCMR007.TXP 7A 600V TD FUS 10/BX,899809,,0.6957168246062378
192537,TUBEGUARD TG/F60T8C (ALSO FOR FO40) (58 7/16) 24/BX,898832,,0.038370414709912475
192538,TUBEGUARD TG/F96T12C 8FT T12 (94 7/16) 24/BX,898832,,0.034939509892220444
192539,TUBEGUARD TG/F72T12 CLEAR (70 7/16) 24/BX,898832,,0.03260322070165652
192789,ERC SLK2C200 1.5X2 LOCKING DEV *200 LOCKS PER BOX*,899878,,0.09291232566120915
192886,GE GEP320MLTAA4-5 277V HID BAL 3/CASE 67345,898834,,0.08871926270945574
192889,GE GEM175ML5AA3-5 120/208/240/277/480V BALLAST 1/CASE 63078,898834,,0.17165528901620752
193436,LUT PJ2-2BRL-GWH-L01 WIRELESS CNTL REMOTE/WRLSS PICO SW PROGRAMABLE,898872,,0.4737686558570404
193802,CUL 37509 16-OZ RUST BREAKER 12/PK,899904,,0.167312752135996
194514,FLEX FP-2950 E/G TROLLEY,899859,,0.029622106618555626
194637,RMI 84000 ELECTRICAL SAFETY 1/BX,900033,,0.027789051244459753
194861,WIRE THHN-3-GRY-19STR-CU-1000MSTR,899955,,0.7005815694806119
194862,WIRE XHHW-1-GRY-STR-AL-1000MSTR,899947,,0.05408691529830319
194953,DUAL-LITE EVCURWD4I-WM CMBO EXIT&EMG LT 93060027,898813,,0.02138144256778839
194955,WIRE XHHW-3/0-RED-STR-AL-1000MSTR,899947,,0.05407119971613074
194956,WIRE XHHW-3/0-BLU-STR-AL-1000MSTR,899947,,0.054162657323787194
194957,WIRE XHHW-3/0-WHT-STR-AL-1000MSTR,899947,,0.053118512020656414
195238,WIRE XHHW-250-GRN-STR-AL-2500MSTR,899947,,0.055957562922789354
195370,C-H PRL2A3400B42C INTERIOR 480Y/277V,899778,,0.125255849188482
195372,C-H PRL1A3400B42C INTERIOR 208Y/120V,899778,,0.12604591008379912
195376,C-H 1C96616G67 (750MCM) LUGKIT for 400A stock interiors,899778,,0.15274470480093058
195378,"C-H 4180B08H08 (8"" FILL PLATE)",899778,,0.38666851753125825
195380,C-H DH323NRK 100A 240V SFTY SW,899785,,0.1358115717111639
195420,PVC 5IN EPR COND REPAIR KIT EPR60 077956 SK4050 4/BX,899863,,0.5168100019557365
195738,EPCO 15720 105W PARKING LT FX TEMPORARY LIGHT 1/BX,898863,,0.024035178812647107
195904,WIRE XHHW-1-GRN-STR-AL-5000MSTR,899958,,0.06265129561035422
195905,WIRE XHHW-8-GRN-STR-AL-2500MSTR,899947,,0.060080662660029344
196176,WM EFSB4 4-GANG WALL BOX /PK 1/BX,901107,,0.2841735778930361
196800,ADV ICN2S39T35M 120/277 FLU BALLAST,898828,,0.4933498072644524
196873,"HM LIGHTING LH0365 T8 REFRIGERATION SOCKET W/ 6"" LEADS",898808,899752.0,0.024751584125624716
196874,"EMF LOEB-LR93 (LH0106) BIPIN U-BACK SW PALNUT W/ 6"" LEADS & MOUNTING SCREW",898809,899752.0,0.039906680632260244
196875,"HM LIGHTING LH0362 T8 ANTHONY SOCKET W/ 9"" LEADS",898808,899752.0,0.025800126727097576
196879,"HM LIGHTING LH0105 BIPIN U-BACK FW PALNUT W/ 6"" LEADS",898899,899752.0,0.025697680289824228
196881,HM LIGHTING LH0912 BLACK T8 CAP F/ LH0105/LH0106,898832,,0.027229644257644812
197077,GE F14WT5830ECOCVG FLUORESCENT LAMP 40/CASE 73194 DELISTED 3/1/20 NO REPLACEMENT,898899,898899.0,0.14239985017572643
197111,"TCPI LED17P38D35KNFL 17W LAMP LED LAMP 1/BX, 12/CS",898888,898887.0,0.1207575493399253
197553,"TPZ 507 3#3-2 2HL SE STRAP SERVICE ENTRANCE CABLE STRAP 100/BX, 1000/CS",899844,,0.07784451685813613
197700,WATT DSW-100-W KIT OCC SENSOR INCLUDES:    (1) DSW-100-W OCC SENSOR    (1) PJ26-W PLATE,898870,,0.2549594649179194
197965,LEV 26725-402 SNAPIN CFL LMPHLDR 1/BOX 5/CASE,898809,898809.0,0.04309374053273546
198053,NC LOETEK GC1-60F-HV-NW-3-GY-700 LED 480 VOLT COBRA HEAD.,898863,,0.02205554031562832
198305,WIRE XHHW-3/0-GRN-19STR-CU-1000R,899958,,0.7509020695567791
198504,LEV 8746-3 LAMPHOLDER 1/BOX 50/CASE,898810,,0.07546134777292766
198817,NEHRING 2C4-7/W5KV L824 C PARALLELED ONE BLACK ONE BLACK W/WHITE STRIPE - 2500FT REEL,899957,,0.022720121559772065
198901,CONDUIT 1 1/2 EMT *BLUE*  **YARD**,899967,,0.10682102996238173
199113,"EPCO 15725 105W PARKING LT FX EPCO 15720 TIGRESS 1/BX, 10/CS",898863,,0.02901025004440965
199187,GE GE454MVPS90-E-S 4L T5 BALLAST 8/CASE 94131 :DE2402 :ALT-ADV ICN4S5490C2LSG35M ELE BALLAST (4) F54T5HO 120-277V,898828,,0.46120781188063914
199367,PHIL CDMR ELITE 35W/930 E26 PAR30L 6/CASE : 42648,898910,898885.0,0.057463346572706894
199770,FLEX FS-6603EG TROLLEY TRACK HANGER 8/CS,899859,,0.04308758155583276
199786,GE F32T825SXLSPX41E 28W FLRLMP 36/CASE 93906 *DISCONTINUED*,898899,898899.0,0.2810229790831224
199829,CHAMPION 20CSW932D 2IN IPS AG .070 WALL ELBOW 90 DEGREE X 48IN RADIUS WITH 2 DEEP SOCKET PVC COUPLINGS  **YARD**,899866,,0.07731146492322616
199844,MEANWELL LPV-60 24 DRIVER,898835,,0.09172768186177442
200365,GRVN 52181-1 J-BOX&CND KO JUNCTION BOX AND CONDUIT KNOCKOUT 10/BX,899756,899756.0,0.2901412931048967
200743,BOLT BEBAT-3.6V-900 3.6V 900MAH BATTERY FOR LEDR1,898818,,0.028259284206930503
202253,LOL 9038NBK LYTESPAN GIMBAL PAR38 12NC: 912400528336 *FFA*p,898857,898859.0,0.05507302446990748
202254,LOL 9038NWH LYTESPAN GIMBAL PAR38 12NC: 912400528337 *FFA*,898857,898859.0,0.05507302446990748
203339,ITOOL SW-158 10K PULLING LINE SWIVEL ,899894,,0.04530276732953428
203341,"ITOOL PS916-600 9/16"" DIA. X 600 FT. PULL SLICK ROPE HIGH TENSILE STRENGTH 32,000 LBS. RATED 12 STRAND SINGLE BRAIDED POLYETHYLENE FIBER, DOES NOT ABSORB WATER, DUAL FACTORY INSTALLED PULLING EYES   ",899894,,0.027523413742377677
203438,ERC PSF6C 6IN STRUT SUPPORT 20/BX,899877,,0.46121513714400403
204153,"FLEX FS-200SSPG20-41.25"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 41.25INCH",899735,,0.026601066114452242
204605,"FLEX FS-200SSPG20-55.75"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 55.75INCH",899735,,0.026069244477557183
204606,"FLEX FS-200SSPG20-8.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 8.0 INCH",899735,,0.04031300689598494
204608,"FLEX FS-200SSPG20-72.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 72.0INCH",899735,,0.02709138411238913
204619,"FLEX FS-200SSPG20-4.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 4.0 INCH",899735,,0.04031300689598494
204620,FLEX FS-500SSPG20-52.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 52.0IN,899735,,0.03714193326664463
204655,"FLEX FS-200SSPG20-52.00"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 52.0INCH",899735,,0.030541977332855536
204658,"FLEX FS-200SSPG20-12.0"" CUT PC 1-5/8"" X 1-5/8"" GAUGE SLOTTED 1 PC X 12.0INCH",899735,,0.025175324973659576
204675,FLEX FS-500SSPG20-4.0 CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 4.0IN,899735,,0.04371548101806477
204694,FLEX FS-500SSPG20-56.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1PC X 56.0IN,899735,,0.03266716864954847
204696,FLEX FS-500SSPG20-12.0IN CUT PC1-5/8IN X 13/16IN 14 GAUGE SLOTTED 1 PC X 12.0IN,899735,,0.04818042587329578
205413,"TGL LED CAB21 WHITE 21"" UNDERCABINET FIXTURE",898861,,0.029866251851933655
205589,NOR NHIC-17QAT 6IN AIRTIGHT HOUSING,898837,898837.0,0.057996803092984855
205885,WIRE XHHW-2/0-RED-STR-AL-1000MSTR,899947,,0.05407119971613074
205886,WIRE XHHW-2/0-BLU-STR-AL-1000MSTR,899947,,0.054162657323787194
205887,WIRE XHHW-2/0-WHT-STR-AL-1000MSTR,899947,,0.053118512020656414
205980,WIRE XHHW-300-BRN-STR-AL-1000MSTR,899947,,0.05040839431614138
205981,WIRE XHHW-300-ORG-STR-AL-1000MSTR,899947,,0.050839581967070224
205982,WIRE XHHW-300-YEL-STR-AL-1000MSTR,899947,,0.05011901870003612
206114,WATT WS-301-W PIR WALL SWITCH OCCUPANCY SENSOR 120/277V WHITE,898870,,0.6548376064408633
206564,C-H CCV2150 2P 150A 240V CB,899793,,0.727897572910978
206581,T&B LB107 4IN LB STYLE COND BODY -/BX 1/CS,899883,899883.0,0.3549320598358846
206584,T&B LB47 1-1/4IN LB STYLE COND BODY 2/BX 20/CS,899883,899883.0,0.2978199799990681
206623,T&B LL47 1-1/4IN LL STYLE COND BODY 2/BX 20/CS,899883,899883.0,0.08926735364454327
206887,NOR NTS-31 6IN CHR REFL TRM,898838,898859.0,0.041096487121613096
206986,LSI XFLM NF LED 28 HO CW UE BRZ ,898864,,0.020044073473905098
207125,WIRE NM-B-14/2-2CIRCUIT-WG-WHT- 250CL - NOTE - 2 CIRCUIT NMB,899952,,0.2986485595453927
207234,GE LED13DBR40/827-120 13W LED LAMP 6/CASE 64176 :DE2311  ALT:S29615,898889,898885.0,0.12805907145701
207472,BOLT BEBAT-9.6V-900-L 9.6V 900MAH BATTERY FOR LEDCXTE-RC,898818,,0.028040116386346778
207763,WIRE XHHW-600-BRN-STR-AL-2000MSTR,899947,,0.06475072800608649
207765,WIRE XHHW-600-YEL-STR-AL-2000MSTR,899947,,0.06437359503346397
208234,WIRE XHHW-600-ORG-STR-AL-2000MSTR,899947,,0.06532925898525757
208235,WIRE XHHW-600-GRY-STR-AL-2000MSTR,899947,,0.06160125026763113
208599,WIRE XHHW-400-BRN-STR-AL-2500MSTR,899947,,0.05296826916012718
208600,WIRE XHHW-400-ORN-STR-AL-2500MSTR,899947,,0.04793047417476684
208601,WIRE XHHW-400-YEL-STR-AL-2500MSTR,899947,,0.0526632740564116
209123,"I2 224001 40"" JEWELRY CASE KIT CONSISTS OF: (1) 800-2230-4AAF 40IN LED STRIP & (1) PS24V60W-01 60W LED DRIVER PACKED AND SHIPPED TOGETHER ",898861,,0.036814899580989276
209261,LITH DBE1241.5TULU PHOTOCONTROL 2009-18-14183-0,898874,,0.0528559604886439
209897,CARLON B344AB 3G 44 CU IN ZIP BOX -/BX 30/CS,899758,899758.0,0.1024912691407464
210276,"BERGEN RK-400PS-277 400W PULSE START HIGH BAY WORK LIGHT, LAMP INCLUDED, MULTI-TAP BALLAST PREWIRED FOR 277V WITHOUT END CORDS ",898863,,0.031717563963197165
210493,JUNO T25BL T CONN LESS CVR BLK,898859,898859.0,0.35963943694909845
210586,VIKING 83 1-HOLE 8/3 SEU STRAP 100/BX 500/CS,899844,,0.13968569936548825
